2.03114 0.186214 0 0 0 0 -0.514286 0 0 0 0 0 0 0 0 0 0 0 
0.186214 2.03114 0.186214 0 0 0 0 -0.514286 0 0 0 0 0 0 0 0 0 0 
0 0.186214 2.03114 0.186214 0 0 0 0 -0.514286 0 0 0 0 0 0 0 0 0 
0 0 0.186214 2.03114 0.186214 0 0 0 0 -0.514286 0 0 0 0 0 0 0 0 
0 0 0 0.186214 2.03114 0.186214 0 0 0 0 -0.514286 0 0 0 0 0 0 0 
0 0 0 0 0.186214 2.03114 0 0 0 0 0 -0.514286 0 0 0 0 0 0 
-0.514286 0 0 0 0 0 2.03114 0.336214 0 0 0 0 -0.514286 0 0 0 0 0 
0 -0.514286 0 0 0 0 0.336214 2.03114 0.336214 0 0 0 0 -0.514286 0 0 0 0 
0 0 -0.514286 0 0 0 0 0.336214 2.03114 0.336214 0 0 0 0 -0.514286 0 0 0 
0 0 0 -0.514286 0 0 0 0 0.336214 2.03114 0.336214 0 0 0 0 -0.514286 0 0 
0 0 0 0 -0.514286 0 0 0 0 0.336214 2.03114 0.336214 0 0 0 0 -0.514286 0 
0 0 0 0 0 -0.514286 0 0 0 0 0.336214 2.03114 0 0 0 0 0 -0.514286 
0 0 0 0 0 0 -0.514286 0 0 0 0 0 2.03114 0.186214 0 0 0 0 
0 0 0 0 0 0 0 -0.514286 0 0 0 0 0.186214 2.03114 0.186214 0 0 0 
0 0 0 0 0 0 0 0 -0.514286 0 0 0 0 0.186214 2.03114 0.186214 0 0 
0 0 0 0 0 0 0 0 0 -0.514286 0 0 0 0 0.186214 2.03114 0.186214 0 
0 0 0 0 0 0 0 0 0 0 -0.514286 0 0 0 0 0.186214 2.03114 0.186214 
0 0 0 0 0 0 0 0 0 0 0 -0.514286 0 0 0 0 0.186214 2.03114 

