0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 
0.996217 0 1.50521e-05 

