7.99797 0.00267953 24.9911 
7.99797 0.00267953 24.9911 
7.99797 0.00267953 24.9911 
7.99724 0.00364939 24.9879 
7.99596 0.00533926 24.9823 
7.99412 0.00777574 24.9743 
7.99154 0.0111797 24.963 
7.98802 0.0158321 24.9476 
7.98327 0.0221021 24.9269 
7.97697 0.0304035 24.8994 
7.96874 0.0412345 24.8635 
7.95816 0.0551332 24.8174 
7.94476 0.0727041 24.7592 
7.92803 0.0945697 24.6866 
7.90746 0.121381 24.5975 
7.8825 0.153769 24.4897 
7.85264 0.192339 24.3611 
7.81737 0.237627 24.2099 
7.77624 0.290091 24.0342 
7.72884 0.350072 23.8329 
7.67484 0.417788 23.6049 
7.61399 0.493314 23.3496 
7.54612 0.576581 23.0669 
7.47114 0.667369 22.7571 
7.38905 0.765316 22.421 
7.29994 0.869931 22.0597 
7.20398 0.980601 21.6746 
7.10139 1.09662 21.2676 
6.99246 1.21719 20.8406 
6.87753 1.34146 20.3958 
6.75699 1.46854 19.9356 
6.63124 1.59753 19.4623 
6.50071 1.72749 18.9782 
6.36586 1.85752 18.4859 
6.22713 1.98674 17.9875 
6.08498 2.11431 17.4853 
5.93985 2.23943 16.9813 
5.79217 2.36133 16.4774 
5.64238 2.47934 15.9755 
5.49087 2.59281 15.4771 
5.33803 2.70118 14.9837 
5.18421 2.80394 14.4965 
5.02977 2.90065 14.0167 
4.87502 2.99092 13.5451 
4.72025 3.07444 13.0825 
4.56575 3.15093 12.6296 
4.41174 3.2202 12.1868 
4.25855 3.28204 11.7548 
4.10621 3.33648 11.333 
3.95616 3.38307 10.9254 
3.80456 3.42171 10.5208 
3.66674 3.45344 10.1596 
3.49686 3.4756 9.72196 
3.43573 3.48286 9.5703 
3.39274 3.4836 9.46902 
3.37864 3.48196 9.43514 
3.37581 3.47825 9.43378 
3.37182 3.47654 9.43125 
3.36399 3.4735 9.41174 
3.35291 3.47523 9.394 
3.33586 3.46815 9.35389 
3.3256 3.46795 9.34051 
3.31602 3.45804 9.3227 
3.31191 3.45641 9.32461 
3.30487 3.44178 9.32084 
3.2911 3.42956 9.31257 
3.26567 3.39534 9.29896 
3.21913 3.39976 9.3804 
3.07998 3.1388 8.91919 
3.1154 3.40806 9.71384 
2.71403 2.61917 8.20044 
3.05981 3.61799 10.7855 
2.27164 1.76737 6.60195 
3.20113 4.30386 12.8842 
1.792 0.792084 4.37994 
3.24063 4.71668 14.5414 
1.35772 0.0942197 3.09439 
3.01601 4.49887 14.6694 
1.23461 -0.0812793 2.77066 
2.96501 4.43305 14.6188 
1.22784 -0.0895808 2.73998 
2.94975 4.38574 14.4909 
1.22468 -0.0968978 2.69836 
2.95791 4.38607 14.4873 
1.22143 -0.0745776 2.74609 
2.86742 4.12518 13.7521 
1.2023 -0.0872101 2.67704 
2.80124 3.92315 13.2468 
1.22852 0.0421788 2.9621 
2.54196 3.22761 11.3327 
1.23372 0.13878 3.1311 
2.21951 2.40076 9.1212 
1.20367 0.282561 3.36659 
1.32121 0.494419 3.89683 
1.00523 0.00595735 2.51775 
1.00045 0.000525908 2.50157 
1 5.88408e-10 2.5 
1 2.43106e-12 2.5 
1 0 2.5 
1 0 2.5 
1 0 2.5 
1 0 2.5 
1 0 2.5 
1 0 2.5 

